Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2014-09-01,386.944,BTC-USD,Bitcoin
2014-10-01,338.321,BTC-USD,Bitcoin
2014-11-01,378.047,BTC-USD,Bitcoin
2014-12-01,320.193,BTC-USD,Bitcoin
2015-01-01,217.464,BTC-USD,Bitcoin
2015-02-01,254.263,BTC-USD,Bitcoin
2015-03-01,244.224,BTC-USD,Bitcoin
2015-04-01,236.145,BTC-USD,Bitcoin
2015-05-01,230.19,BTC-USD,Bitcoin
2015-06-01,263.072,BTC-USD,Bitcoin
2015-07-01,284.65,BTC-USD,Bitcoin
2015-08-01,230.056,BTC-USD,Bitcoin
2015-09-01,236.06,BTC-USD,Bitcoin
2015-10-01,314.166,BTC-USD,Bitcoin
2015-11-01,377.321,BTC-USD,Bitcoin
2015-12-01,430.567,BTC-USD,Bitcoin
2016-01-01,368.767,BTC-USD,Bitcoin
2016-02-01,437.697,BTC-USD,Bitcoin
2016-03-01,416.729,BTC-USD,Bitcoin
2016-04-01,448.318,BTC-USD,Bitcoin
2016-05-01,531.386,BTC-USD,Bitcoin
2016-06-01,673.337,BTC-USD,Bitcoin
2016-07-01,624.681,BTC-USD,Bitcoin
2016-08-01,575.472,BTC-USD,Bitcoin
2016-09-01,609.735,BTC-USD,Bitcoin
2016-10-01,700.972,BTC-USD,Bitcoin
2016-11-01,745.691,BTC-USD,Bitcoin
2016-12-01,963.743,BTC-USD,Bitcoin
2017-01-01,970.403,BTC-USD,Bitcoin
2017-02-01,1179.97,BTC-USD,Bitcoin
2017-03-01,1071.79,BTC-USD,Bitcoin
2017-04-01,1347.89,BTC-USD,Bitcoin
2017-05-01,2286.41,BTC-USD,Bitcoin
2017-06-01,2480.84,BTC-USD,Bitcoin
2017-07-01,2875.34,BTC-USD,Bitcoin
2017-08-01,4703.39,BTC-USD,Bitcoin
2017-09-01,4338.71,BTC-USD,Bitcoin
2017-10-01,6468.4,BTC-USD,Bitcoin
2017-11-01,10233.6,BTC-USD,Bitcoin
2017-12-01,14156.4,BTC-USD,Bitcoin
2018-01-01,10221.1,BTC-USD,Bitcoin
2018-02-01,10397.9,BTC-USD,Bitcoin
